# velocity 600
# voltage 20
# pressure 1.92
# accuracy 2
poly_5	373.2	1	181	3.54
poly_6	444.2	1	195	3.7
poly_7	515.3	1	211	4.47
poly_8	586.3	1	228	5.44
poly_9	657.3	1	243	6.31
poly_10	728.4	1	256	7.17
poly_11	799.4	1	271	8.12
poly_12	870.5	1	282	9.1
poly_13	941.5	1	294	10.08
poly_14	1012.5	1	306	11.02
polyz2_11	799.4	2	296	2.86
polyz2_12	870.5	2	309	2.08
polyz2_13	941.5	2	320	2.57
polyz2_14	1012.5	2	333	2.75
polyz2_15	1083.6	2	344	3.05
polyz2_16	1154.6	2	357	3.34
polyz2_17	1225.6	2	369	3.73
polyz2_18	1296.7	2	380	4.09
polyz2_19	1367.7	2	393	4.44
polyz2_20	1438.8	2	404	4.91
polyz2_21	1509.8	2	416	5.24
polyz2_22	1580.8	2	428	5.64
polyz2_23	1651.9	2	437	6.09
polyz2_24	1722.9	2	448	5.67
polyz2_25	1793.9	2	458	6.04
polyz2_26	1865	2	470	6.39

 
