# velocity 500
# voltage 30
# pressure 1.77
# accuracy 2
poly_5	373.2	1	181	0.83
poly_6	444.2	1	195	0.75
poly_7	515.3	1	211	1.04
poly_8	586.3	1	228	1.42
poly_9	657.3	1	243	1.77
poly_10	728.4	1	256	2.1
poly_11	799.4	1	271	2.46
poly_12	870.5	1	282	2.84
poly_13	941.5	1	294	3.22
poly_14	1012.5	1	306	3.58
polyz2_11	799.4	2	296	0.43
polyz2_12	870.5	2	309	0.4
polyz2_13	941.5	2	320	0.3
polyz2_14	1012.5	2	333	0.62
polyz2_15	1083.6	2	344	0.49
polyz2_16	1154.6	2	357	0.63
polyz2_17	1225.6	2	369	0.76
polyz2_18	1296.7	2	380	0.92
polyz2_19	1367.7	2	393	1.07
polyz2_20	1438.8	2	404	1.25
polyz2_21	1509.8	2	416	1.39
polyz2_22	1580.8	2	428	1.6
polyz2_23	1651.9	2	437	1.73
polyz2_24	1722.9	2	448	1.68
polyz2_25	1793.9	2	458	1.93
polyz2_26	1865	2	470	1.77
polyz3_21	1509.8	3	501	0.6
polyz3_22	1580.8	3	518	0.44
polyz3_23	1651.9	3	532	0.51
polyz3_24	1722.9	3	545	0.58
polyz3_25	1793.9	3	561	0.68
polyz3_26	1865	3	576	0.77
polyz3_27	1937.03	3	592	0.88
polyz3_28	2008.11	3	606	1
polyz3_29	2079.18	3	621	1.1
polyz3_30	2150.26	3	634	1.22
polyz3_31	2221.33	3	649	1.34
polyz3_32	2292.41	3	666	1.44
polyz3_33	2363.48	3	674	1.55
